qid	run	nDCG@10	delta_nDCG@10	nDCG@20	delta_nDCG@20	Recall@100	delta_Recall@100	Recall@1000	delta_Recall@1000	MAP	delta_MAP
707	Four-d6-b4-m1-g1	0.362429	0.029359	0.385539	0.044778	0.099158	0.000737	0.297690	0.100909	0.142172	0.045654
897	BM25	0.448074	0.000000	0.437129	0.000000	0.106483	0.000000	0.218997	0.000000	0.134194	0.000000
897	DeepSeek-RRF	0.506727	0.058653	0.478918	0.041789	0.098195	-0.008289	0.283627	0.064630	0.166514	0.032320
897	BGE-o2	0.571745	0.123671	0.571760	0.134631	0.099768	-0.006716	0.283627	0.064630	0.168979	0.034785
897	Ensemble3	0.564810	0.116736	0.575839	0.138710	0.099662	-0.006821	0.283627	0.064630	0.168511	0.034317
897	Four-d2-b2-m1-g1	0.512805	0.064731	0.507177	0.070048	0.099273	-0.007210	0.283627	0.064630	0.163864	0.029670
897	Four-d4-b2-m1-g1	0.495404	0.047330	0.508761	0.071632	0.100952	-0.005531	0.283627	0.064630	0.165578	0.031384
897	Four-d4-b4-m1-g1	0.449964	0.001890	0.463372	0.026243	0.102436	-0.004047	0.280942	0.061945	0.160988	0.026794
897	Four-d4-b4-m05-g1	0.450821	0.002747	0.457438	0.020309	0.104804	-0.001679	0.279936	0.060938	0.159975	0.025781
897	Four-d4-b6-m1-g1	0.450713	0.002639	0.454989	0.017860	0.103620	-0.002863	0.260478	0.041480	0.153446	0.019252
897	Four-d6-b4-m1-g1	0.455850	0.007776	0.486023	0.048894	0.101252	-0.005231	0.283627	0.064630	0.162513	0.028319
